SOIL_ID,SNAME
148,LS3_LS3_L_3_>100cm_>100cm_N
149,LS3_LS3_L_3_>100cm_>100cm_Y
150,LS3_LS3_SL3_2_>100cm_>100cm_N
151,LS3_LS3_SL3_2_>100cm_>100cm_Y
152,LS3_LS3_SL3_3_>100cm_<60cm_N
153,LS3_LS3_SL3_3_>100cm_>100cm_N
154,LS3_LS3_SL3_3_>100cm_>100cm_Y
155,LS3_LS3_SL4_2_>100cm_>100cm_N
156,LS3_LS3_SL4_2_>100cm_>100cm_Y
157,LS3_LS3_SL4_2_>100cm_60-100cm_Y
158,LS3_LS3_SL4_3_>100cm_>100cm_N
159,LS3_LS3_SL4_3_>100cm_>100cm_Y
160,Mpl_Mpl_S1_8_>100cm_<60cm_N
161,Mpl_Mpl_S1_8_>100cm_>100cm_N
162,Mpl_Mpl_S1_8_>100cm_>100cm_Y
163,Mpl_Mpl_S1_8_>100cm_60-100cm_N
164,Mpl_Mpl_S1_8_>100cm_60-100cm_Y
165,Mpl_Mpl_S3_8_>100cm_>100cm_N
166,Mpl_Mpl_S3_8_>100cm_60-100cm_N
167,Mpl_Mpl_S3_8_>100cm_60-100cm_Y
168,Mpl_Mpl_SL3_8_>100cm_>100cm_N
169,Mpl_Mpl_SL3_8_>100cm_>100cm_Y
170,Mpl_Mpl_SL3_8_>100cm_60-100cm_N
171,Mpl_Mpl_SL3_8_>100cm_60-100cm_Y
172,Mpl_S1_S1_1_>100cm_>100cm_N
173,Mpl_S1_S1_1_>100cm_>100cm_Y
174,Mpl_S1_S1_1_>100cm_60-100cm_N
175,Mpl_S1_S1_1_>100cm_60-100cm_Y
176,Mpl_S1_S1_8_>100cm_<60cm_N
177,Mpl_S1_S1_8_>100cm_<60cm_Y
178,Mpl_S1_S1_8_>100cm_>100cm_N
179,Mpl_S1_S1_8_>100cm_>100cm_Y
180,Mpl_S1_S1_8_>100cm_60-100cm_N
181,Mpl_S1_S1_8_>100cm_60-100cm_Y
182,Mpl_S2_S2_8_>100cm_>100cm_N
183,Mpl_S2_S2_8_>100cm_>100cm_Y
184,Mpl_S3_S1_8_>100cm_<60cm_N
185,Mpl_S3_S1_8_>100cm_>100cm_N
186,Mpl_S3_S1_8_>100cm_>100cm_Y
187,Mpl_S3_S3_1_>100cm_<60cm_N
188,Mpl_S3_S3_1_>100cm_>100cm_N
189,Mpl_S3_S3_1_>100cm_>100cm_Y
190,Mpl_S3_S3_8_>100cm_<60cm_N
191,Mpl_S3_S3_8_>100cm_>100cm_N
192,Mpl_S3_S3_8_>100cm_>100cm_Y
193,Mpl_S3_S3_8_>100cm_60-100cm_N
194,Mpl_S3_S3_8_>100cm_60-100cm_Y
195,Mpl_SCL_SCL_8_>100cm_>100cm_N
196,Mpl_SCL_SCL_8_>100cm_>100cm_Y
197,Mpl_SCL_SCL_8_>100cm_60-100cm_N
198,Mpl_SCL_SCL_8_>100cm_60-100cm_Y
199,Mpl_SiL1_SiL1_8_>100cm_>100cm_Y
200,Mpl_SL3_SL3_8_>100cm_>100cm_Y
201,Mpl_SL3_SL3_8_>100cm_60-100cm_N
202,Mpl_SL3_SL3_8_>100cm_60-100cm_Y
203,S1_S1_LS1_2_>100cm_>100cm_N
204,S1_S1_LS1_2_>100cm_>100cm_Y
205,S1_S1_S1_2_>100cm_>100cm_N
206,S1_S1_S1_2_>100cm_>100cm_Y
207,S1_S1_S1_2_>100cm_60-100cm_N
208,S1_S1_S1_2_>100cm_60-100cm_Y
209,S1_S1_S1_5_>100cm_<60cm_N
210,S1_S1_S1_5_>100cm_>100cm_N
211,S1_S1_S1_5_>100cm_>100cm_Y
212,S1_S1_S1_5_>100cm_60-100cm_N
213,S1_S1_S1_5_>100cm_60-100cm_Y
214,S1_S1_S1_8_>100cm_>100cm_Y
215,S2_S2_S2_5_>100cm_>100cm_N
216,S2_S2_S2_5_>100cm_>100cm_Y
217,S2_S2_S2_5_>100cm_60-100cm_N
218,S2_S2_S2_5_>100cm_60-100cm_Y
219,S3_S1_S1_2_>100cm_<60cm_N
220,S3_S1_S1_2_>100cm_>100cm_N
221,S3_S1_S1_2_>100cm_>100cm_Y
222,S3_S1_S1_2_>100cm_60-100cm_N
223,S3_S1_S1_4_>100cm_<60cm_N
224,S3_S1_S1_4_>100cm_<60cm_Y
225,S3_S1_S1_4_>100cm_>100cm_N
226,S3_S1_S1_4_>100cm_>100cm_Y
227,S3_S1_S1_4_>100cm_60-100cm_N
228,S3_S1_S1_4_>100cm_60-100cm_Y
229,S3_S1_S1_5_>100cm_>100cm_N
230,S3_S1_S1_5_>100cm_>100cm_Y
231,S3_S1_S1_5_>100cm_60-100cm_N
232,S3_S1_S1_5_>100cm_60-100cm_Y
233,S3_S1_S1_8_>100cm_<60cm_N
234,S3_S1_S1_8_>100cm_<60cm_Y
235,S3_S1_S1_8_>100cm_>100cm_N
236,S3_S1_S1_8_>100cm_>100cm_Y
237,S3_S1_S1_8_>100cm_60-100cm_N
238,S3_S1_S1_8_>100cm_60-100cm_Y
239,S3_S1_SL3_2_>100cm_>100cm_N
240,S3_S1_SL3_2_>100cm_>100cm_Y
241,S3_S1_SL3_2_>100cm_60-100cm_N
242,S3_S1_SL3_4_>100cm_<60cm_N
243,S3_S1_SL3_4_>100cm_<60cm_Y
244,S3_S1_SL3_4_>100cm_>100cm_N
245,S3_S1_SL3_4_>100cm_>100cm_Y
246,S3_S1_SL3_4_>100cm_60-100cm_Y
247,S3_S3_L_3_>100cm_<60cm_N
248,S3_S3_L_3_>100cm_>100cm_N
249,S3_S3_L_3_>100cm_>100cm_Y
250,S3_S3_L_3_>100cm_60-100cm_N
251,S3_S3_L_4_>100cm_<60cm_N
252,S3_S3_L_4_>100cm_>100cm_N
253,S3_S3_L_4_>100cm_>100cm_Y
254,S3_S3_L_4_>100cm_60-100cm_N
255,S3_S3_L_4_>100cm_60-100cm_Y
256,S3_S3_S1_2_>100cm_>100cm_N
257,S3_S3_S1_2_>100cm_>100cm_Y
258,S3_S3_S1_2_>100cm_60-100cm_N
259,S3_S3_S1_4_>100cm_<60cm_N
260,S3_S3_S1_4_>100cm_<60cm_Y
261,S3_S3_S1_4_>100cm_>100cm_N
262,S3_S3_S1_4_>100cm_>100cm_Y
263,S3_S3_S1_4_>100cm_60-100cm_N
264,S3_S3_S1_4_>100cm_60-100cm_Y
265,S3_S3_S1_5_>100cm_<60cm_N
266,S3_S3_S1_5_>100cm_>100cm_N
267,S3_S3_S1_5_>100cm_>100cm_Y
268,S3_S3_S1_5_>100cm_60-100cm_N
269,S3_S3_S1_5_>100cm_60-100cm_Y
270,S3_S3_S3_4_>100cm_<60cm_N
271,S3_S3_S3_4_>100cm_>100cm_N
272,S3_S3_S3_4_>100cm_>100cm_Y
273,S3_S3_S3_4_>100cm_60-100cm_N
274,S3_S3_S3_4_>100cm_60-100cm_Y
275,S3_S3_S3_5_>100cm_>100cm_N
276,S3_S3_S3_5_>100cm_>100cm_Y
277,S3_S3_S3_5_>100cm_60-100cm_N
278,S3_S3_S3_5_>100cm_60-100cm_Y
279,S3_S3_S3_8_>100cm_<60cm_N
280,S3_S3_S3_8_>100cm_>100cm_N
281,S3_S3_S3_8_>100cm_>100cm_Y
282,S3_S3_S3_8_>100cm_60-100cm_Y
283,S3_S3_SiL1_3_>100cm_>100cm_Y
284,S3_S3_SL3_2_>100cm_>100cm_N
285,S3_S3_SL3_2_>100cm_>100cm_Y
286,S3_S3_SL3_2_>100cm_60-100cm_N
287,S3_S3_SL3_2_>100cm_60-100cm_Y
288,S3_S3_SL3_3_>100cm_<60cm_N
289,S3_S3_SL3_3_>100cm_<60cm_Y
290,S3_S3_SL3_3_>100cm_>100cm_N
291,S3_S3_SL3_3_>100cm_>100cm_Y
292,S3_S3_SL3_3_>100cm_60-100cm_N
293,S3_S3_SL3_3_>100cm_60-100cm_Y
294,S3_S3_SL3_4_>100cm_<60cm_N
295,S3_S3_SL3_4_>100cm_<60cm_Y
296,S3_S3_SL3_4_>100cm_>100cm_N
297,S3_S3_SL3_4_>100cm_>100cm_Y
298,S3_S3_SL3_4_>100cm_60-100cm_N
299,S3_S3_SL3_4_>100cm_60-100cm_Y
300,S3_S3_SL3_5_>100cm_>100cm_N
301,S3_S3_SL3_5_>100cm_>100cm_Y
302,S3_S3_SL3_5_>100cm_60-100cm_N
303,S3_S3_SL4_3_>100cm_>100cm_N
304,S3_S3_SL4_3_>100cm_>100cm_Y
305,S3_S3_SL4_4_>100cm_>100cm_N
306,S3_S3_SL4_4_>100cm_>100cm_Y
307,S3_S3_SL5_3_>100cm_>100cm_Y
308,S3_S3_SL5_4_>100cm_>100cm_Y
309,S3_SL3_SL3_2_>100cm_>100cm_N
310,SL1_CL_CL_2_>100cm_>100cm_Y
311,SL1_L_L_2_>100cm_>100cm_N
312,SL1_L_L_2_>100cm_>100cm_Y
313,SL1_L_L_2_>100cm_60-100cm_Y
314,SL1_L_L_3_>100cm_>100cm_N
315,SL1_L_L_3_>100cm_>100cm_Y
316,SL1_L_L_3_>100cm_60-100cm_Y
317,SL1_L_L_5_>100cm_>100cm_N
318,SL1_L_L_5_>100cm_>100cm_Y
319,SL1_L_L_5_>100cm_60-100cm_Y
320,SL1_L_SL3_3_>100cm_>100cm_N
321,SL1_L_SL3_3_>100cm_>100cm_Y
322,SL1_LS2_L_2_>100cm_>100cm_Y
323,SL1_LS2_L_3_>100cm_>100cm_Y
324,SL1_LS2_L_5_>100cm_>100cm_Y
325,SL1_LS2_SL3_2_>100cm_>100cm_N
326,SL1_LS2_SL3_2_>100cm_>100cm_Y
327,SL1_LS2_SL3_2_>100cm_60-100cm_Y
328,SL1_LS2_SL3_3_>100cm_>100cm_Y
329,SL1_LS2_SL3_3_>100cm_60-100cm_Y
330,SL1_LS2_SL3_5_>100cm_>100cm_N
331,SL1_LS2_SL3_5_>100cm_>100cm_Y
332,SL1_LS2_SL3_5_>100cm_60-100cm_N
333,SL1_LS2_SL3_5_>100cm_60-100cm_Y
334,SL1_S1_S1_4_>100cm_>100cm_Y
335,SL1_S1_S1_4_>100cm_60-100cm_Y
336,SL1_S3_S3_2_>100cm_>100cm_N
337,SL1_S3_S3_2_>100cm_>100cm_Y
338,SL1_S3_S3_2_>100cm_60-100cm_Y
339,SL1_S3_SL3_2_>100cm_>100cm_Y
340,SL1_S3_SL3_3_>100cm_>100cm_N
341,SL1_S3_SL3_3_>100cm_>100cm_Y
342,SL1_S3_SL3_3_>100cm_60-100cm_N
343,SL1_S3_SL3_3_>100cm_60-100cm_Y
344,SL1_SiL1_SiL1_2_>100cm_>100cm_Y
345,SL1_SL1_L_2_>100cm_<60cm_Y
346,SL1_SL1_L_2_>100cm_>100cm_N
347,SL1_SL1_L_2_>100cm_>100cm_Y
348,SL1_SL1_L_2_>100cm_60-100cm_N
349,SL1_SL1_L_2_>100cm_60-100cm_Y
350,SL1_SL1_L_3_>100cm_>100cm_N
351,SL1_SL1_L_3_>100cm_>100cm_Y
352,SL1_SL1_L_3_>100cm_60-100cm_Y
353,SL1_SL1_S1_2_>100cm_<60cm_N
354,SL1_SL1_S1_2_>100cm_>100cm_N
355,SL1_SL1_S1_2_>100cm_60-100cm_N
356,SL1_SL1_S1_3_>100cm_>100cm_Y
357,SL1_SL1_S3_2_>100cm_>100cm_N
358,SL1_SL1_S3_3_>100cm_>100cm_N
359,SL1_SL1_S3_3_>100cm_>100cm_Y
360,SL1_SL1_S3_3_>100cm_60-100cm_N
361,SL1_SL1_S3_3_>100cm_60-100cm_Y
362,SL1_SL1_SCL_2_>100cm_>100cm_Y
363,SL1_SL1_SCL_2_>100cm_60-100cm_Y
364,SL1_SL1_SL1_3_>100cm_>100cm_N
365,SL1_SL1_SL3_2_>100cm_<60cm_N
366,SL1_SL1_SL3_2_>100cm_<60cm_Y
367,SL1_SL1_SL3_2_>100cm_>100cm_N
368,SL1_SL1_SL3_2_>100cm_>100cm_Y
369,SL1_SL1_SL3_2_>100cm_60-100cm_N
370,SL1_SL1_SL3_2_>100cm_60-100cm_Y
371,SL1_SL1_SL3_3_>100cm_<60cm_N
372,SL1_SL1_SL3_3_>100cm_>100cm_N
373,SL1_SL1_SL3_3_>100cm_>100cm_Y
374,SL1_SL1_SL3_3_>100cm_60-100cm_N
375,SL1_SL1_SL3_3_>100cm_60-100cm_Y
376,SL1_SL1_SL3_4_>100cm_>100cm_Y
377,SL1_SL1_SL3_5_>100cm_<60cm_N
378,SL1_SL1_SL3_5_>100cm_>100cm_N
379,SL1_SL1_SL3_5_>100cm_>100cm_Y
380,SL1_SL1_SL3_5_>100cm_60-100cm_N
381,SL1_SL1_SL3_5_>100cm_60-100cm_Y
382,SL1_SL1_SL3_8_>100cm_>100cm_Y
383,SL1_SL1_SL3_8_>100cm_60-100cm_Y
384,SL1_SL1_SL5_2_>100cm_>100cm_N
385,SL1_SL1_SL5_2_>100cm_>100cm_Y
386,SL1_SL3_SL3_2_>100cm_<60cm_N
387,SL1_SL3_SL3_2_>100cm_>100cm_N
388,SL1_SL3_SL3_2_>100cm_>100cm_Y
389,SL1_SL3_SL3_2_>100cm_60-100cm_N
390,SL1_SL3_SL3_2_>100cm_60-100cm_Y
391,SL1_SL3_SL3_3_>100cm_<60cm_N
392,SL1_SL3_SL3_3_>100cm_<60cm_Y
393,SL1_SL3_SL3_3_>100cm_>100cm_N
394,SL1_SL3_SL3_3_>100cm_>100cm_Y
395,SL1_SL3_SL3_3_>100cm_60-100cm_N
396,SL1_SL3_SL3_3_>100cm_60-100cm_Y
397,SL1_SL3_SL3_4_>100cm_>100cm_N
398,SL1_SL3_SL3_4_>100cm_>100cm_Y
399,SL1_SL3_SL3_5_>100cm_>100cm_N
400,SL1_SL3_SL3_5_>100cm_>100cm_Y
401,SL1_SL3_SL3_5_>100cm_60-100cm_N
402,SL1_SL3_SL3_5_>100cm_60-100cm_Y
403,SL1_SL4_SL4_2_>100cm_>100cm_Y
404,SL2_L_L_2_>100cm_>100cm_N
405,SL2_L_L_2_>100cm_>100cm_Y
406,SL2_L_L_2_>100cm_60-100cm_N
407,SL2_L_L_2_>100cm_60-100cm_Y
408,SL2_LS2_SL3_2_>100cm_>100cm_Y
409,SL2_LS3_SL4_2_>100cm_>100cm_Y
410,SL2_S3_SL3_3_>100cm_>100cm_Y
411,SL2_SL2_L_3_>100cm_>100cm_Y
412,SL2_SL2_S1_3_>100cm_60-100cm_N
413,SL2_SL2_S1_3_>100cm_60-100cm_Y
414,SL2_SL2_SL2_2_>100cm_>100cm_N
415,SL2_SL2_SL2_2_>100cm_>100cm_Y
416,SL2_SL2_SL2_2_>100cm_60-100cm_N
417,SL2_SL2_SL3_2_>100cm_>100cm_N
418,SL2_SL2_SL3_2_>100cm_>100cm_Y
419,SL2_SL2_SL3_2_>100cm_60-100cm_N
420,SL2_SL2_SL3_2_>100cm_60-100cm_Y
421,SL2_SL2_SL3_5_>100cm_>100cm_N
422,SL2_SL2_SL3_5_>100cm_>100cm_Y
423,SL2_SL2_SL3_5_>100cm_60-100cm_N
424,SL2_SL2_SL3_5_>100cm_60-100cm_Y
425,SL2_SL3_SL3_2_>100cm_<60cm_Y
426,SL2_SL3_SL3_2_>100cm_>100cm_N
427,SL2_SL3_SL3_2_>100cm_>100cm_Y
428,SL2_SL3_SL3_2_>100cm_60-100cm_N
429,SL2_SL3_SL3_2_>100cm_60-100cm_Y
430,SL2_SL3_SL3_3_>100cm_>100cm_Y
431,SL2_SL3_SL3_3_>100cm_60-100cm_Y
432,SL2_SL3_SL3_5_>100cm_>100cm_N
433,SL2_SL3_SL3_5_>100cm_>100cm_Y
434,SL2_SL3_SL3_5_>100cm_60-100cm_N
435,SL2_SL3_SL3_5_>100cm_60-100cm_Y
436,SL2_SL4_SL4_2_>100cm_>100cm_N
437,SL2_SL4_SL4_2_>100cm_>100cm_Y
438,SL2_SL4_SL4_2_>100cm_60-100cm_N
439,SL2_SL4_SL4_2_>100cm_60-100cm_Y
440,SL2_SL4_SL4_5_>100cm_>100cm_N
441,SL2_SL4_SL4_5_>100cm_>100cm_Y
442,SL2_SL4_SL4_5_>100cm_60-100cm_Y
443,SL3_CL_CL_2_>100cm_<60cm_Y
444,SL3_CL_CL_2_>100cm_>100cm_N
445,SL3_CL_CL_2_>100cm_>100cm_Y
446,SL3_CL_CL_2_>100cm_60-100cm_N
447,SL3_CL_CL_2_>100cm_60-100cm_Y
448,SL3_L_L_1_>100cm_>100cm_N
449,SL3_L_L_1_>100cm_>100cm_Y
450,SL3_L_L_1_>100cm_60-100cm_N
451,SL3_L_L_1_>100cm_60-100cm_Y
452,SL3_L_L_2_>100cm_<60cm_N
453,SL3_L_L_2_>100cm_<60cm_Y
454,SL3_L_L_2_>100cm_>100cm_N
455,SL3_L_L_2_>100cm_>100cm_Y
456,SL3_L_L_2_>100cm_60-100cm_Y
457,SL3_L_L_3_>100cm_>100cm_N
458,SL3_L_L_3_>100cm_>100cm_Y
459,SL3_L_L_3_>100cm_60-100cm_Y
460,SL3_L_L_5_>100cm_>100cm_Y
461,SL3_L_L_5_>100cm_60-100cm_Y
462,SL3_LS2_L_2_>100cm_>100cm_Y
463,SL3_SL3_L_2_>100cm_>100cm_Y
464,SL3_SL3_L_3_>100cm_<60cm_Y
465,SL3_SL3_L_3_>100cm_>100cm_Y
466,SL3_SL3_L_3_>100cm_60-100cm_Y
467,SL3_SL3_L_5_>100cm_>100cm_Y
468,SL3_SL3_LS2_3_>100cm_>100cm_N
469,SL3_SL3_LS2_3_>100cm_>100cm_Y
470,SL3_SL3_SL3_1_>100cm_>100cm_N
471,SL3_SL3_SL3_1_>100cm_>100cm_Y
472,SL3_SL3_SL3_1_>100cm_60-100cm_N
473,SL3_SL3_SL3_1_>100cm_60-100cm_Y
474,SL3_SL3_SL3_2_>100cm_<60cm_N
475,SL3_SL3_SL3_2_>100cm_<60cm_Y
476,SL3_SL3_SL3_2_>100cm_>100cm_N
477,SL3_SL3_SL3_2_>100cm_>100cm_Y
478,SL3_SL3_SL3_2_>100cm_60-100cm_N
479,SL3_SL3_SL3_2_>100cm_60-100cm_Y
480,SL3_SL3_SL3_3_>100cm_<60cm_N
481,SL3_SL3_SL3_3_>100cm_<60cm_Y
482,SL3_SL3_SL3_3_>100cm_>100cm_N
483,SL3_SL3_SL3_3_>100cm_>100cm_Y
484,SL3_SL3_SL3_3_>100cm_60-100cm_Y
485,SL3_SL3_SL3_4_>100cm_>100cm_N
486,SL3_SL3_SL3_4_>100cm_>100cm_Y
487,SL3_SL3_SL3_4_>100cm_60-100cm_Y
488,SL3_SL3_SL3_5_>100cm_>100cm_N
489,SL3_SL3_SL3_5_>100cm_>100cm_Y
490,SL3_SL3_SL3_5_>100cm_60-100cm_N
491,SL3_SL3_SL3_5_>100cm_60-100cm_Y
492,SL4_L_L_1_>100cm_>100cm_Y
493,SL4_L_L_2_>100cm_>100cm_N
494,SL4_L_L_2_>100cm_>100cm_Y
495,SL4_L_L_2_>100cm_60-100cm_Y
496,SL4_L_L_3_>100cm_>100cm_Y
497,SL4_SiL1_SiL1_1_>100cm_>100cm_Y
498,SL4_SL3_SL3_2_>100cm_>100cm_Y
499,SL4_SL4_L_1_>100cm_>100cm_N
500,SL4_SL4_L_1_>100cm_>100cm_Y
501,SL4_SL4_SiL1_8_>100cm_<60cm_Y
502,SL4_SL4_SiL1_8_>100cm_>100cm_Y
503,SL4_SL4_SiL1_8_>100cm_60-100cm_Y
504,SL4_SL4_SiL3_3_>100cm_>100cm_N
505,SL4_SL4_SiL3_3_>100cm_>100cm_Y
