SOIL_ID,SNAME
147,LS3_LS3_L_3_>100cm_>100cm_N
148,LS3_LS3_L_3_>100cm_>100cm_Y
149,LS3_LS3_SL3_2_>100cm_>100cm_N
150,LS3_LS3_SL3_2_>100cm_>100cm_Y
151,LS3_LS3_SL3_3_>100cm_<60cm_N
152,LS3_LS3_SL3_3_>100cm_>100cm_N
153,LS3_LS3_SL3_3_>100cm_>100cm_Y
154,LS3_LS3_SL4_2_>100cm_60-100cm_Y
155,LS3_LS3_SL4_2_>100cm_>100cm_N
156,LS3_LS3_SL4_2_>100cm_>100cm_Y
157,LS3_LS3_SL4_3_>100cm_>100cm_N
158,LS3_LS3_SL4_3_>100cm_>100cm_Y
159,L_L_L_2_>100cm_<60cm_Y
160,L_L_L_2_>100cm_>100cm_Y
161,Mpl_Mpl_S1_8_>100cm_60-100cm_N
162,Mpl_Mpl_S1_8_>100cm_60-100cm_Y
163,Mpl_Mpl_S1_8_>100cm_<60cm_N
164,Mpl_Mpl_S1_8_>100cm_>100cm_N
165,Mpl_Mpl_S1_8_>100cm_>100cm_Y
166,Mpl_Mpl_S3_8_>100cm_60-100cm_N
167,Mpl_Mpl_S3_8_>100cm_60-100cm_Y
168,Mpl_Mpl_S3_8_>100cm_>100cm_N
169,Mpl_Mpl_SL3_8_>100cm_60-100cm_N
170,Mpl_Mpl_SL3_8_>100cm_60-100cm_Y
171,Mpl_Mpl_SL3_8_>100cm_<60cm_N
172,Mpl_Mpl_SL3_8_>100cm_<60cm_Y
173,Mpl_Mpl_SL3_8_>100cm_>100cm_N
174,Mpl_Mpl_SL3_8_>100cm_>100cm_Y
175,Mpl_S1_S1_1_>100cm_60-100cm_N
176,Mpl_S1_S1_1_>100cm_60-100cm_Y
177,Mpl_S1_S1_1_>100cm_>100cm_N
178,Mpl_S1_S1_1_>100cm_>100cm_Y
179,Mpl_S1_S1_8_>100cm_60-100cm_N
180,Mpl_S1_S1_8_>100cm_60-100cm_Y
181,Mpl_S1_S1_8_>100cm_<60cm_N
182,Mpl_S1_S1_8_>100cm_<60cm_Y
183,Mpl_S1_S1_8_>100cm_>100cm_N
184,Mpl_S1_S1_8_>100cm_>100cm_Y
185,Mpl_S2_S2_8_>100cm_>100cm_N
186,Mpl_S2_S2_8_>100cm_>100cm_Y
187,Mpl_S3_S1_8_>100cm_<60cm_N
188,Mpl_S3_S1_8_>100cm_>100cm_N
189,Mpl_S3_S1_8_>100cm_>100cm_Y
190,Mpl_S3_S3_1_>100cm_<60cm_N
191,Mpl_S3_S3_1_>100cm_>100cm_N
192,Mpl_S3_S3_1_>100cm_>100cm_Y
193,Mpl_S3_S3_8_>100cm_60-100cm_N
194,Mpl_S3_S3_8_>100cm_60-100cm_Y
195,Mpl_S3_S3_8_>100cm_<60cm_N
196,Mpl_S3_S3_8_>100cm_>100cm_N
197,Mpl_S3_S3_8_>100cm_>100cm_Y
198,Mpl_SCL_SCL_8_>100cm_60-100cm_N
199,Mpl_SCL_SCL_8_>100cm_60-100cm_Y
200,Mpl_SCL_SCL_8_>100cm_>100cm_N
201,Mpl_SCL_SCL_8_>100cm_>100cm_Y
202,Mpl_SL3_SL3_8_>100cm_60-100cm_N
203,Mpl_SL3_SL3_8_>100cm_60-100cm_Y
204,Mpl_SL3_SL3_8_>100cm_>100cm_Y
205,Mpl_SiL1_SiL1_8_>100cm_>100cm_Y
206,S1_S1_LS1_2_>100cm_>100cm_N
207,S1_S1_LS1_2_>100cm_>100cm_Y
208,S1_S1_S1_2_>100cm_60-100cm_N
209,S1_S1_S1_2_>100cm_60-100cm_Y
210,S1_S1_S1_2_>100cm_>100cm_N
211,S1_S1_S1_2_>100cm_>100cm_Y
212,S1_S1_S1_5_>100cm_60-100cm_N
213,S1_S1_S1_5_>100cm_60-100cm_Y
214,S1_S1_S1_5_>100cm_<60cm_N
215,S1_S1_S1_5_>100cm_>100cm_N
216,S1_S1_S1_5_>100cm_>100cm_Y
217,S1_S1_S1_8_>100cm_>100cm_Y
218,S2_S2_S2_5_>100cm_60-100cm_N
219,S2_S2_S2_5_>100cm_60-100cm_Y
220,S2_S2_S2_5_>100cm_>100cm_N
221,S2_S2_S2_5_>100cm_>100cm_Y
222,S3_S1_S1_2_>100cm_60-100cm_N
223,S3_S1_S1_2_>100cm_60-100cm_Y
224,S3_S1_S1_2_>100cm_<60cm_N
225,S3_S1_S1_2_>100cm_>100cm_N
226,S3_S1_S1_2_>100cm_>100cm_Y
227,S3_S1_S1_4_>100cm_60-100cm_N
228,S3_S1_S1_4_>100cm_60-100cm_Y
229,S3_S1_S1_4_>100cm_<60cm_N
230,S3_S1_S1_4_>100cm_<60cm_Y
231,S3_S1_S1_4_>100cm_>100cm_N
232,S3_S1_S1_4_>100cm_>100cm_Y
233,S3_S1_S1_5_>100cm_60-100cm_N
234,S3_S1_S1_5_>100cm_60-100cm_Y
235,S3_S1_S1_5_>100cm_>100cm_N
236,S3_S1_S1_5_>100cm_>100cm_Y
237,S3_S1_S1_8_>100cm_60-100cm_N
238,S3_S1_S1_8_>100cm_60-100cm_Y
239,S3_S1_S1_8_>100cm_<60cm_N
240,S3_S1_S1_8_>100cm_<60cm_Y
241,S3_S1_S1_8_>100cm_>100cm_N
242,S3_S1_S1_8_>100cm_>100cm_Y
243,S3_S1_SL3_2_>100cm_60-100cm_N
244,S3_S1_SL3_2_>100cm_>100cm_N
245,S3_S1_SL3_2_>100cm_>100cm_Y
246,S3_S1_SL3_4_>100cm_60-100cm_Y
247,S3_S1_SL3_4_>100cm_<60cm_N
248,S3_S1_SL3_4_>100cm_<60cm_Y
249,S3_S1_SL3_4_>100cm_>100cm_N
250,S3_S1_SL3_4_>100cm_>100cm_Y
251,S3_S3_L_3_>100cm_60-100cm_N
252,S3_S3_L_3_>100cm_<60cm_N
253,S3_S3_L_3_>100cm_>100cm_N
254,S3_S3_L_3_>100cm_>100cm_Y
255,S3_S3_L_4_>100cm_60-100cm_N
256,S3_S3_L_4_>100cm_60-100cm_Y
257,S3_S3_L_4_>100cm_<60cm_N
258,S3_S3_L_4_>100cm_>100cm_N
259,S3_S3_L_4_>100cm_>100cm_Y
260,S3_S3_S1_2_>100cm_60-100cm_N
261,S3_S3_S1_2_>100cm_>100cm_N
262,S3_S3_S1_2_>100cm_>100cm_Y
263,S3_S3_S1_4_>100cm_60-100cm_N
264,S3_S3_S1_4_>100cm_60-100cm_Y
265,S3_S3_S1_4_>100cm_<60cm_N
266,S3_S3_S1_4_>100cm_<60cm_Y
267,S3_S3_S1_4_>100cm_>100cm_N
268,S3_S3_S1_4_>100cm_>100cm_Y
269,S3_S3_S1_5_>100cm_60-100cm_N
270,S3_S3_S1_5_>100cm_60-100cm_Y
271,S3_S3_S1_5_>100cm_<60cm_N
272,S3_S3_S1_5_>100cm_>100cm_N
273,S3_S3_S1_5_>100cm_>100cm_Y
274,S3_S3_S3_4_>100cm_60-100cm_N
275,S3_S3_S3_4_>100cm_60-100cm_Y
276,S3_S3_S3_4_>100cm_<60cm_N
277,S3_S3_S3_4_>100cm_>100cm_N
278,S3_S3_S3_4_>100cm_>100cm_Y
279,S3_S3_S3_5_>100cm_60-100cm_N
280,S3_S3_S3_5_>100cm_60-100cm_Y
281,S3_S3_S3_5_>100cm_>100cm_N
282,S3_S3_S3_5_>100cm_>100cm_Y
283,S3_S3_S3_8_>100cm_60-100cm_Y
284,S3_S3_S3_8_>100cm_<60cm_N
285,S3_S3_S3_8_>100cm_>100cm_N
286,S3_S3_S3_8_>100cm_>100cm_Y
287,S3_S3_SL3_2_>100cm_60-100cm_N
288,S3_S3_SL3_2_>100cm_60-100cm_Y
289,S3_S3_SL3_2_>100cm_>100cm_N
290,S3_S3_SL3_2_>100cm_>100cm_Y
291,S3_S3_SL3_3_>100cm_60-100cm_N
292,S3_S3_SL3_3_>100cm_60-100cm_Y
293,S3_S3_SL3_3_>100cm_<60cm_N
294,S3_S3_SL3_3_>100cm_<60cm_Y
295,S3_S3_SL3_3_>100cm_>100cm_N
296,S3_S3_SL3_3_>100cm_>100cm_Y
297,S3_S3_SL3_4_>100cm_60-100cm_N
298,S3_S3_SL3_4_>100cm_60-100cm_Y
299,S3_S3_SL3_4_>100cm_<60cm_N
300,S3_S3_SL3_4_>100cm_<60cm_Y
301,S3_S3_SL3_4_>100cm_>100cm_N
302,S3_S3_SL3_4_>100cm_>100cm_Y
303,S3_S3_SL3_5_>100cm_60-100cm_N
304,S3_S3_SL3_5_>100cm_>100cm_N
305,S3_S3_SL3_5_>100cm_>100cm_Y
306,S3_S3_SL4_3_>100cm_>100cm_N
307,S3_S3_SL4_3_>100cm_>100cm_Y
308,S3_S3_SL4_4_>100cm_>100cm_N
309,S3_S3_SL4_4_>100cm_>100cm_Y
310,S3_S3_SL5_3_>100cm_>100cm_Y
311,S3_S3_SL5_4_>100cm_>100cm_Y
312,S3_S3_SiL1_3_>100cm_>100cm_Y
313,S3_SL3_SL3_2_>100cm_>100cm_N
314,SL1_CL_CL_2_>100cm_>100cm_Y
315,SL1_LS2_L_2_>100cm_>100cm_Y
316,SL1_LS2_L_3_>100cm_>100cm_Y
317,SL1_LS2_L_5_>100cm_>100cm_Y
318,SL1_LS2_SL3_2_>100cm_60-100cm_Y
319,SL1_LS2_SL3_2_>100cm_>100cm_N
320,SL1_LS2_SL3_2_>100cm_>100cm_Y
321,SL1_LS2_SL3_3_>100cm_60-100cm_Y
322,SL1_LS2_SL3_3_>100cm_>100cm_Y
323,SL1_LS2_SL3_5_>100cm_60-100cm_N
324,SL1_LS2_SL3_5_>100cm_60-100cm_Y
325,SL1_LS2_SL3_5_>100cm_>100cm_N
326,SL1_LS2_SL3_5_>100cm_>100cm_Y
327,SL1_L_L_2_>100cm_60-100cm_Y
328,SL1_L_L_2_>100cm_>100cm_N
329,SL1_L_L_2_>100cm_>100cm_Y
330,SL1_L_L_3_>100cm_60-100cm_Y
331,SL1_L_L_3_>100cm_>100cm_N
332,SL1_L_L_3_>100cm_>100cm_Y
333,SL1_L_L_5_>100cm_60-100cm_Y
334,SL1_L_L_5_>100cm_>100cm_N
335,SL1_L_L_5_>100cm_>100cm_Y
336,SL1_L_SL3_3_>100cm_>100cm_N
337,SL1_L_SL3_3_>100cm_>100cm_Y
338,SL1_S1_S1_4_>100cm_60-100cm_Y
339,SL1_S1_S1_4_>100cm_>100cm_Y
340,SL1_S3_S3_2_>100cm_60-100cm_Y
341,SL1_S3_S3_2_>100cm_>100cm_N
342,SL1_S3_S3_2_>100cm_>100cm_Y
343,SL1_S3_SL3_2_>100cm_>100cm_Y
344,SL1_S3_SL3_3_>100cm_60-100cm_N
345,SL1_S3_SL3_3_>100cm_60-100cm_Y
346,SL1_S3_SL3_3_>100cm_>100cm_N
347,SL1_S3_SL3_3_>100cm_>100cm_Y
348,SL1_SL1_L_2_>100cm_60-100cm_N
349,SL1_SL1_L_2_>100cm_60-100cm_Y
350,SL1_SL1_L_2_>100cm_<60cm_N
351,SL1_SL1_L_2_>100cm_<60cm_Y
352,SL1_SL1_L_2_>100cm_>100cm_N
353,SL1_SL1_L_2_>100cm_>100cm_Y
354,SL1_SL1_L_3_>100cm_60-100cm_Y
355,SL1_SL1_L_3_>100cm_>100cm_N
356,SL1_SL1_L_3_>100cm_>100cm_Y
357,SL1_SL1_S1_2_>100cm_60-100cm_N
358,SL1_SL1_S1_2_>100cm_<60cm_N
359,SL1_SL1_S1_2_>100cm_>100cm_N
360,SL1_SL1_S1_3_>100cm_>100cm_Y
361,SL1_SL1_S3_2_>100cm_>100cm_N
362,SL1_SL1_S3_3_>100cm_60-100cm_N
363,SL1_SL1_S3_3_>100cm_60-100cm_Y
364,SL1_SL1_S3_3_>100cm_>100cm_N
365,SL1_SL1_S3_3_>100cm_>100cm_Y
366,SL1_SL1_SCL_2_>100cm_60-100cm_N
367,SL1_SL1_SCL_2_>100cm_60-100cm_Y
368,SL1_SL1_SCL_2_>100cm_>100cm_N
369,SL1_SL1_SCL_2_>100cm_>100cm_Y
370,SL1_SL1_SL1_3_>100cm_>100cm_N
371,SL1_SL1_SL3_2_>100cm_60-100cm_N
372,SL1_SL1_SL3_2_>100cm_60-100cm_Y
373,SL1_SL1_SL3_2_>100cm_<60cm_N
374,SL1_SL1_SL3_2_>100cm_<60cm_Y
375,SL1_SL1_SL3_2_>100cm_>100cm_N
376,SL1_SL1_SL3_2_>100cm_>100cm_Y
377,SL1_SL1_SL3_3_>100cm_60-100cm_N
378,SL1_SL1_SL3_3_>100cm_60-100cm_Y
379,SL1_SL1_SL3_3_>100cm_<60cm_N
380,SL1_SL1_SL3_3_>100cm_>100cm_N
381,SL1_SL1_SL3_3_>100cm_>100cm_Y
382,SL1_SL1_SL3_4_>100cm_>100cm_Y
383,SL1_SL1_SL3_5_>100cm_60-100cm_N
384,SL1_SL1_SL3_5_>100cm_60-100cm_Y
385,SL1_SL1_SL3_5_>100cm_<60cm_N
386,SL1_SL1_SL3_5_>100cm_>100cm_N
387,SL1_SL1_SL3_5_>100cm_>100cm_Y
388,SL1_SL1_SL3_8_>100cm_60-100cm_N
389,SL1_SL1_SL3_8_>100cm_60-100cm_Y
390,SL1_SL1_SL3_8_>100cm_>100cm_N
391,SL1_SL1_SL3_8_>100cm_>100cm_Y
392,SL1_SL1_SL5_2_>100cm_>100cm_N
393,SL1_SL1_SL5_2_>100cm_>100cm_Y
394,SL1_SL3_SL3_2_>100cm_60-100cm_N
395,SL1_SL3_SL3_2_>100cm_60-100cm_Y
396,SL1_SL3_SL3_2_>100cm_<60cm_N
397,SL1_SL3_SL3_2_>100cm_>100cm_N
398,SL1_SL3_SL3_2_>100cm_>100cm_Y
399,SL1_SL3_SL3_3_>100cm_60-100cm_N
400,SL1_SL3_SL3_3_>100cm_60-100cm_Y
401,SL1_SL3_SL3_3_>100cm_<60cm_N
402,SL1_SL3_SL3_3_>100cm_<60cm_Y
403,SL1_SL3_SL3_3_>100cm_>100cm_N
404,SL1_SL3_SL3_3_>100cm_>100cm_Y
405,SL1_SL3_SL3_4_>100cm_>100cm_N
406,SL1_SL3_SL3_4_>100cm_>100cm_Y
407,SL1_SL3_SL3_5_>100cm_60-100cm_N
408,SL1_SL3_SL3_5_>100cm_60-100cm_Y
409,SL1_SL3_SL3_5_>100cm_>100cm_N
410,SL1_SL3_SL3_5_>100cm_>100cm_Y
411,SL1_SL4_SL4_2_>100cm_>100cm_Y
412,SL1_SiL1_SiL1_2_>100cm_>100cm_Y
413,SL2_LS2_SL3_2_>100cm_>100cm_Y
414,SL2_LS3_SL4_2_>100cm_>100cm_Y
415,SL2_L_L_2_>100cm_60-100cm_N
416,SL2_L_L_2_>100cm_60-100cm_Y
417,SL2_L_L_2_>100cm_>100cm_N
418,SL2_L_L_2_>100cm_>100cm_Y
419,SL2_S3_SL3_3_>100cm_>100cm_Y
420,SL2_SL2_L_3_>100cm_>100cm_Y
421,SL2_SL2_S1_3_>100cm_60-100cm_N
422,SL2_SL2_S1_3_>100cm_60-100cm_Y
423,SL2_SL2_SL2_2_>100cm_60-100cm_N
424,SL2_SL2_SL2_2_>100cm_>100cm_N
425,SL2_SL2_SL2_2_>100cm_>100cm_Y
426,SL2_SL2_SL3_2_>100cm_60-100cm_N
427,SL2_SL2_SL3_2_>100cm_60-100cm_Y
428,SL2_SL2_SL3_2_>100cm_>100cm_N
429,SL2_SL2_SL3_2_>100cm_>100cm_Y
430,SL2_SL2_SL3_5_>100cm_60-100cm_N
431,SL2_SL2_SL3_5_>100cm_60-100cm_Y
432,SL2_SL2_SL3_5_>100cm_>100cm_N
433,SL2_SL2_SL3_5_>100cm_>100cm_Y
434,SL2_SL3_SL3_2_>100cm_60-100cm_N
435,SL2_SL3_SL3_2_>100cm_60-100cm_Y
436,SL2_SL3_SL3_2_>100cm_<60cm_Y
437,SL2_SL3_SL3_2_>100cm_>100cm_N
438,SL2_SL3_SL3_2_>100cm_>100cm_Y
439,SL2_SL3_SL3_3_>100cm_60-100cm_Y
440,SL2_SL3_SL3_3_>100cm_>100cm_Y
441,SL2_SL3_SL3_5_>100cm_60-100cm_N
442,SL2_SL3_SL3_5_>100cm_60-100cm_Y
443,SL2_SL3_SL3_5_>100cm_>100cm_N
444,SL2_SL3_SL3_5_>100cm_>100cm_Y
445,SL2_SL4_SL4_2_>100cm_60-100cm_N
446,SL2_SL4_SL4_2_>100cm_60-100cm_Y
447,SL2_SL4_SL4_2_>100cm_>100cm_N
448,SL2_SL4_SL4_2_>100cm_>100cm_Y
449,SL2_SL4_SL4_5_>100cm_60-100cm_Y
450,SL2_SL4_SL4_5_>100cm_>100cm_N
451,SL2_SL4_SL4_5_>100cm_>100cm_Y
452,SL3_CL_CL_2_>100cm_60-100cm_N
453,SL3_CL_CL_2_>100cm_60-100cm_Y
454,SL3_CL_CL_2_>100cm_<60cm_Y
455,SL3_CL_CL_2_>100cm_>100cm_N
456,SL3_CL_CL_2_>100cm_>100cm_Y
457,SL3_LS2_L_2_>100cm_>100cm_Y
458,SL3_L_L_1_>100cm_60-100cm_N
459,SL3_L_L_1_>100cm_60-100cm_Y
460,SL3_L_L_1_>100cm_>100cm_N
461,SL3_L_L_1_>100cm_>100cm_Y
462,SL3_L_L_2_>100cm_60-100cm_Y
463,SL3_L_L_2_>100cm_<60cm_N
464,SL3_L_L_2_>100cm_<60cm_Y
465,SL3_L_L_2_>100cm_>100cm_N
466,SL3_L_L_2_>100cm_>100cm_Y
467,SL3_L_L_3_>100cm_60-100cm_Y
468,SL3_L_L_3_>100cm_>100cm_Y
469,SL3_L_L_5_>100cm_60-100cm_Y
470,SL3_L_L_5_>100cm_>100cm_N
471,SL3_L_L_5_>100cm_>100cm_Y
472,SL3_SL3_LS2_3_>100cm_>100cm_N
473,SL3_SL3_LS2_3_>100cm_>100cm_Y
474,SL3_SL3_L_2_>100cm_>100cm_Y
475,SL3_SL3_L_3_>100cm_60-100cm_Y
476,SL3_SL3_L_3_>100cm_<60cm_Y
477,SL3_SL3_L_3_>100cm_>100cm_N
478,SL3_SL3_L_3_>100cm_>100cm_Y
479,SL3_SL3_L_5_>100cm_>100cm_Y
480,SL3_SL3_SL3_1_>100cm_60-100cm_N
481,SL3_SL3_SL3_1_>100cm_60-100cm_Y
482,SL3_SL3_SL3_1_>100cm_>100cm_N
483,SL3_SL3_SL3_1_>100cm_>100cm_Y
484,SL3_SL3_SL3_2_>100cm_60-100cm_N
485,SL3_SL3_SL3_2_>100cm_60-100cm_Y
486,SL3_SL3_SL3_2_>100cm_<60cm_N
487,SL3_SL3_SL3_2_>100cm_<60cm_Y
488,SL3_SL3_SL3_2_>100cm_>100cm_N
489,SL3_SL3_SL3_2_>100cm_>100cm_Y
490,SL3_SL3_SL3_3_>100cm_60-100cm_Y
491,SL3_SL3_SL3_3_>100cm_<60cm_N
492,SL3_SL3_SL3_3_>100cm_<60cm_Y
493,SL3_SL3_SL3_3_>100cm_>100cm_N
494,SL3_SL3_SL3_3_>100cm_>100cm_Y
495,SL3_SL3_SL3_4_>100cm_60-100cm_Y
496,SL3_SL3_SL3_4_>100cm_>100cm_N
497,SL3_SL3_SL3_4_>100cm_>100cm_Y
498,SL3_SL3_SL3_5_>100cm_60-100cm_N
499,SL3_SL3_SL3_5_>100cm_60-100cm_Y
500,SL3_SL3_SL3_5_>100cm_>100cm_N
501,SL3_SL3_SL3_5_>100cm_>100cm_Y
502,SL4_L_L_1_>100cm_>100cm_Y
503,SL4_L_L_2_>100cm_60-100cm_Y
504,SL4_L_L_2_>100cm_>100cm_N
505,SL4_L_L_2_>100cm_>100cm_Y
506,SL4_L_L_3_>100cm_>100cm_N
